2026-06-01 08:27:11 | URL: httpforever.com | Ação: permitido
2026-06-01 08:31:59 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:31:59 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:33:10 | URL: facebook.com | Ação: bloqueado
2026-06-01 08:33:20 | URL: http://facebook.com | Ação: bloqueado
2026-06-01 08:33:24 | URL: http://facebook.com | Ação: bloqueado
2026-06-01 08:33:24 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:27 | URL: http://facebook.com | Ação: bloqueado
2026-06-01 08:33:27 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:28 | URL: http://facebook.com | Ação: bloqueado
2026-06-01 08:33:28 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:28 | URL: http://facebook.com | Ação: bloqueado
2026-06-01 08:33:28 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:28 | URL: http://facebook.com | Ação: bloqueado
2026-06-01 08:33:28 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:28 | URL: http://facebook.com | Ação: bloqueado
2026-06-01 08:33:28 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:28 | URL: http://facebook.com | Ação: bloqueado
2026-06-01 08:33:28 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:28 | URL: http://facebook.com | Ação: bloqueado
2026-06-01 08:33:29 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:29 | URL: http://facebook.com | Ação: bloqueado
2026-06-01 08:33:29 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:32 | URL: https://facebook.com | Ação: bloqueado
2026-06-01 08:33:34 | URL: https://facebook.com | Ação: bloqueado
2026-06-01 08:33:34 | URL: https://facebook.com | Ação: bloqueado
2026-06-01 08:33:34 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:34 | URL: https://facebook.com | Ação: bloqueado
2026-06-01 08:33:34 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:34 | URL: https://facebook.com | Ação: bloqueado
2026-06-01 08:33:35 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:35 | URL: https://facebook.com | Ação: bloqueado
2026-06-01 08:33:35 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:35 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:35 | URL: https://facebook.com | Ação: bloqueado
2026-06-01 08:33:35 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:35 | URL: https://facebook.com | Ação: bloqueado
2026-06-01 08:33:36 | URL: favicon.ico | Ação: permitido
2026-06-01 08:33:43 | URL: www.facebook.com | Ação: permitido
2026-06-01 08:35:39 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:35:42 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:35:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:35:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:35:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:35:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:35:42 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:35:42 | URL: favicon.ico | Ação: permitido
2026-06-01 08:35:53 | URL: httpforever.com | Ação: permitido
2026-06-01 08:35:53 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:35:57 | URL: httpforever.com | Ação: permitido
2026-06-01 08:35:57 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:35:57 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:35:57 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:35:57 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:35:58 | URL: favicon.ico | Ação: permitido
2026-06-01 08:35:59 | URL: httpforever.com | Ação: permitido
2026-06-01 08:35:59 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:35:59 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:35:59 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:36:00 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:36:00 | URL: favicon.ico | Ação: permitido
2026-06-01 08:36:03 | URL: css/images/banner.svg | Ação: erro de conexao
2026-06-01 08:36:03 | URL: css/images/header-major-on-light.svg | Ação: erro de conexao
2026-06-01 08:36:03 | URL: css/images/header-major-on-dark.svg | Ação: erro de conexao
2026-06-01 08:36:07 | URL: httpforever.com | Ação: permitido
2026-06-01 08:36:07 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:36:07 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:36:07 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:36:07 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:36:08 | URL: favicon.ico | Ação: permitido
2026-06-01 08:36:10 | URL: httpforever.com | Ação: permitido
2026-06-01 08:36:11 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:36:11 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:36:11 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:36:11 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:36:11 | URL: favicon.ico | Ação: permitido
2026-06-01 08:36:17 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:36:34 | URL: https://httpforever.com | Ação: erro de conexao
2026-06-01 08:36:49 | URL: httpforever.com | Ação: permitido
2026-06-01 08:36:49 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:36:49 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:36:49 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:36:49 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:36:50 | URL: favicon.ico | Ação: permitido
2026-06-01 08:37:21 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:37:21 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:37:21 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:37:21 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:37:21 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:37:21 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:37:24 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:37:24 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:37:24 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:37:24 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:37:24 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:37:24 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:37:24 | URL: favicon.ico | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:37:25 | URL: favicon.ico | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:37:25 | URL: favicon.ico | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:37:25 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:37:25 | URL: favicon.ico | Ação: permitido
2026-06-01 08:37:26 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:37:26 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:37:26 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:37:26 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:37:26 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:37:26 | URL: favicon.ico | Ação: permitido
2026-06-01 08:38:47 | URL: httpforever.com | Ação: permitido
2026-06-01 08:38:47 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:38:47 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:38:47 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:38:47 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:38:48 | URL: favicon.ico | Ação: permitido
2026-06-01 08:38:50 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:38:50 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:38:50 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:38:50 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:38:50 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:38:50 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:40:52 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:40:52 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:40:52 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:40:52 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:40:52 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:40:52 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:40:52 | URL: favicon.ico | Ação: permitido
2026-06-01 08:43:14 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:43:16 | URL: http://www.inf.ufrgs.br/~asc/redes/http.html | Ação: permitido
2026-06-01 08:43:16 | URL: http://www.inf.ufrgs.br/~asc/gifs/atworksignal.gif | Ação: permitido
2026-06-01 08:43:16 | URL: http://www.inf.ufrgs.br/~asc/gifs/dragon0d.gif | Ação: permitido
2026-06-01 08:43:16 | URL: http://www.inf.ufrgs.br/~asc/gifs/faq.gif | Ação: permitido
2026-06-01 08:43:16 | URL: http://www.inf.ufrgs.br/~asc/gifs/exclamation.gif | Ação: permitido
2026-06-01 08:43:16 | URL: http://www.inf.ufrgs.br/~asc/gifs/firewall.gif | Ação: permitido
2026-06-01 08:43:17 | URL: favicon.ico | Ação: permitido
2026-06-01 08:43:30 | URL: httpforever.com | Ação: permitido
2026-06-01 08:43:30 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:43:30 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:43:30 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:43:31 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:43:31 | URL: favicon.ico | Ação: permitido
2026-06-01 08:43:32 | URL: httpforever.com | Ação: permitido
2026-06-01 08:43:32 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:43:32 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:43:32 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:43:33 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:43:33 | URL: httpforever.com | Ação: permitido
2026-06-01 08:43:33 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:43:33 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:43:33 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:43:33 | URL: favicon.ico | Ação: permitido
2026-06-01 08:43:33 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:43:34 | URL: favicon.ico | Ação: permitido
2026-06-01 08:43:35 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:44:19 | URL: favicon.ico | Ação: erro de conexao
2026-06-01 08:44:24 | URL: facebook.com | Ação: bloqueado
2026-06-01 08:44:26 | URL: facebook.com | Ação: bloqueado
2026-06-01 08:44:26 | URL: favicon.ico | Ação: permitido
2026-06-01 08:44:38 | URL: https://facebook.com | Ação: bloqueado
2026-06-01 08:44:46 | URL: httpforever.com | Ação: permitido
2026-06-01 08:44:46 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:44:46 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:44:46 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:44:47 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:44:52 | URL: http://httpforever.com | Ação: permitido
2026-06-01 08:44:52 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:44:56 | URL: https://www.youtube.com/user/ScottHelme | Ação: permitido
2026-06-01 08:45:03 | URL: https://www.facebook.com/scott.helme | Ação: permitido
2026-06-01 08:46:56 | URL: http://www.facebook.com/scott.helme | Ação: permitido
2026-06-01 08:48:30 | URL: http://www.facebook.com | Ação: bloqueado
2026-06-01 08:50:34 | URL: https://www.facebook.com | Ação: bloqueado
2026-06-01 08:50:54 | URL: httpforever.com | Ação: permitido
2026-06-01 08:50:56 | URL: httpforever.com | Ação: permitido
2026-06-01 08:50:56 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:50:56 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:50:56 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:50:57 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:50:57 | URL: favicon.ico | Ação: permitido
2026-06-01 08:51:06 | URL: httpforever.com | Ação: permitido
2026-06-01 08:51:07 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:51:07 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:51:07 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:51:07 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:51:08 | URL: httpforever.com | Ação: permitido
2026-06-01 08:51:08 | URL: https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js | Ação: permitido
2026-06-01 08:51:08 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel/3.0.1/skel.min.js | Ação: permitido
2026-06-01 08:51:08 | URL: https://cdnjs.cloudflare.com/ajax/libs/skel-layers/2.2.1/skel.min.js | Ação: permitido
2026-06-01 08:51:08 | URL: js/init.min.js | Ação: permitido
2026-06-01 08:51:37 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:51:37 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:51:38 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:51:38 | URL: http://js/init.min.js | Ação: erro de conexao
2026-06-01 08:51:39 | URL: https://www.facebook.com/scott.helme | Ação: bloqueado
2026-06-01 08:51:44 | URL: https://github.com/ScottHelme | Ação: permitido
2026-06-01 08:51:44 | URL: https://avatars.githubusercontent.com/u/5352840 | Ação: permitido
2026-06-01 08:51:44 | URL: https://github.githubassets.com/assets/pair-extraordinaire-default-579438a20e01.png | Ação: permitido
2026-06-01 08:51:44 | URL: https://github.githubassets.com/assets/quickdraw-default-39c6aec8ff89.png | Ação: permitido
2026-06-01 08:51:44 | URL: https://github.githubassets.com/assets/pull-shark-default-498c279a747d.png | Ação: permitido
2026-06-01 08:51:44 | URL: https://github.githubassets.com/assets/yolo-default-be0bbff04951.png | Ação: permitido
2026-06-01 08:51:44 | URL: https://avatars.githubusercontent.com/u/1055691 | Ação: permitido
2026-06-01 08:51:44 | URL: https://avatars.githubusercontent.com/u/1444314 | Ação: permitido
2026-06-01 08:51:45 | URL: https://avatars.githubusercontent.com/u/5352840 | Ação: permitido
2026-06-01 08:51:45 | URL: https://avatars.githubusercontent.com/u/16435710 | Ação: permitido
2026-06-01 08:51:45 | URL: https://avatars.githubusercontent.com/u/104888 | Ação: permitido
2026-06-01 08:51:45 | URL: https://avatars.githubusercontent.com/u/130731 | Ação: permitido
2026-06-01 08:51:45 | URL: https://avatars.githubusercontent.com/u/468149 | Ação: permitido
2026-06-01 08:51:45 | URL: https://avatars.githubusercontent.com/u/16827203 | Ação: permitido
2026-06-01 08:51:45 | URL: https://github.githubassets.com/assets/public-sponsor-default-9fa68986b057.png | Ação: permitido
2026-06-01 08:51:45 | URL: https://github.githubassets.com/assets/arctic-code-vault-contributor-default-df8d74122a06.png | Ação: permitido
2026-06-01 08:51:45 | URL: https://github.githubassets.com/assets/starstruck-default-b6610abad518.png | Ação: permitido
2026-06-01 08:51:45 | URL: https://avatars.githubusercontent.com/u/14993950 | Ação: permitido
2026-06-01 08:51:45 | URL: https://github.githubassets.com/favicons/favicon.svg | Ação: permitido
2026-06-01 08:51:45 | URL: https://github.githubassets.com/favicons/favicon.png | Ação: permitido
2026-06-01 08:51:48 | URL: https://github.com/ScottHelme | Ação: permitido
2026-06-01 08:51:50 | URL: https://github.com/ScottHelme | Ação: permitido
2026-06-01 08:51:50 | URL: https://avatars.githubusercontent.com/u/5352840 | Ação: permitido
2026-06-01 08:51:50 | URL: https://avatars.githubusercontent.com/u/5352840 | Ação: permitido
2026-06-01 08:51:50 | URL: https://github.githubassets.com/assets/yolo-default-be0bbff04951.png | Ação: permitido
2026-06-01 08:51:50 | URL: https://github.githubassets.com/assets/pair-extraordinaire-default-579438a20e01.png | Ação: permitido
2026-06-01 08:51:50 | URL: https://github.githubassets.com/assets/pull-shark-default-498c279a747d.png | Ação: permitido
2026-06-01 08:51:50 | URL: https://github.githubassets.com/assets/quickdraw-default-39c6aec8ff89.png | Ação: permitido
2026-06-01 08:51:50 | URL: https://avatars.githubusercontent.com/u/1055691 | Ação: permitido
2026-06-01 08:51:50 | URL: https://avatars.githubusercontent.com/u/104888 | Ação: permitido
2026-06-01 08:51:50 | URL: https://avatars.githubusercontent.com/u/130731 | Ação: permitido
2026-06-01 08:51:50 | URL: https://avatars.githubusercontent.com/u/1444314 | Ação: permitido
2026-06-01 08:51:50 | URL: https://avatars.githubusercontent.com/u/14993950 | Ação: permitido
2026-06-01 08:51:50 | URL: https://avatars.githubusercontent.com/u/468149 | Ação: permitido
2026-06-01 08:51:50 | URL: https://avatars.githubusercontent.com/u/16435710 | Ação: permitido
2026-06-01 08:51:50 | URL: https://avatars.githubusercontent.com/u/16827203 | Ação: permitido
2026-06-01 08:51:50 | URL: https://github.githubassets.com/assets/public-sponsor-default-9fa68986b057.png | Ação: permitido
2026-06-01 08:51:50 | URL: https://github.githubassets.com/assets/arctic-code-vault-contributor-default-df8d74122a06.png | Ação: permitido
2026-06-01 08:51:50 | URL: https://github.githubassets.com/assets/starstruck-default-b6610abad518.png | Ação: permitido
2026-06-01 08:54:14 | URL: http://github.com/ScottHelme | Ação: erro de conexao
2026-06-01 08:55:09 | URL: https://fungoodwonderfuljoke.neverssl.com/online/ | Ação: erro de conexao
2026-06-01 08:55:17 | URL: http://fungoodwonderfuljoke.neverssl.com/online/ | Ação: permitido
2026-06-01 08:55:30 | URL: http://fungoodwonderfuljoke.neverssl.com/online/ | Ação: permitido
2026-06-01 08:55:30 | URL: favicon.ico | Ação: permitido
2026-06-01 08:55:51 | URL: http://example.com | Ação: permitido
2026-06-01 08:55:55 | URL: http://example.com | Ação: permitido
2026-06-01 08:55:55 | URL: favicon.ico | Ação: permitido
2026-06-01 08:55:59 | URL: https://example.com | Ação: permitido
2026-06-01 08:56:01 | URL: https://example.com | Ação: permitido
2026-06-01 08:56:02 | URL: favicon.ico | Ação: permitido
